#ref	pos
1/0	455
1/0	530
1/0	600
1/0	642
1/0	720
1/0	1218
1/0	1297
1/0	1480
1/0	1554
1/0	1588
1/0	1679
1/0	1735
1/0	1816
1/0	1869
1/0	1950
1/0	2278
1/0	2369
1/0	2467
1/0	2974
1/0	3050
1/0	3132
1/0	3226
1/0	4129
1/0	4212
1/0	4916
1/0	5010
1/0	5501
1/0	5590
1/0	5771
1/0	5826
1/0	5859
1/0	5927
1/0	6014
1/0	6082
1/0	6432
1/0	6498
1/0	6551
1/0	6617
1/0	6922
1/0	7010
1/0	7514
1/0	7610
1/0	7781
1/0	7869
1/0	8457
1/0	8533
1/0	8610
1/0	8686
1/0	9235
1/0	9289
1/0	9669
1/0	9734
1/0	9837
1/0	10957
1/0	11032
1/1	256
1/1	332
1/1	1600
1/1	1695
1/1	1764
1/1	1859
1/1	2178
1/1	2238
1/1	2309
1/1	2369
1/1	3946
1/1	4033
1/1	4137
1/1	4210
1/1	4761
1/1	4827
1/1	4909
1/1	4975
1/1	5144
1/1	5217
1/1	5856
1/1	5913
1/1	6221
1/1	6304
1/1	6377
1/1	6523
1/1	6582
1/1	6681
1/1	7525
1/1	7610
1/1	7696
1/1	8510
1/1	8584
1/1	8671
1/1	9047
1/1	9111
1/1	9173
1/1	9643
1/1	9705
